,title,url
31,"사회복지시설서 함께 지냈던 동료 살해하려던 60대, 징역 10년",https://biz.chosun.com/topics/law_firm/2022/07/27/TNFGNIZ4RNDJFMZ47M3YJI74ZY/?utm_source=naver&utm_medium=original&utm_campaign=biz
32,자녀가 부모 소유물? 세종시서 또 발생한 자녀살해,http://www.edaily.co.kr/news/newspath.asp?newsid=01882726632397800
33,"묻힐 뻔한 영아살해 밝혀… 대검, 형사부 우수 수사사례 선정",http://www.segye.com/content/html/2022/07/27/20220727526173.html?OutUrl=naver
34,양평서 부부싸움하다 둔기로 아내 살해 60대 긴급체포,http://www.newsis.com/view/?id=NISX20220724_0001954101&cID=10804&pID=14000
35,"""전 남자친구와 비교해서""…여자친구 흉기 살해 20대, 도주 4일 만에 덜미",http://news.tvchosun.com/site/data/html_dir/2022/07/27/2022072790098.html
36,"'고문살해 의혹' 사우디 왕세자, 4년만에 유럽 순방",http://moneys.mt.co.kr/news/mwView.php?no=2022072709093153416
37,국정원 홈피 도배한 尹대통령 살해 협박글…용의자는 10대? 경찰 조사,http://news.mt.co.kr/mtview.php?no=2022072621044070713
38,"경찰, 윤석열 대통령·김진표 국회의장 살해협박 신고 수사 중",https://www.news1.kr/articles/?4753213
39,"윤석열 대통령·김진표 국회의장 살해협박 국정원 신고글…경찰, 수사 착수",http://www.newsis.com/view/?id=NISX20220725_0001955694&cID=10201&pID=10200
40,"'30년 가정폭력 끝 아내 살해' 50대 남성, 징역 20년 확정... ""우발적"" 주장 ...",http://www.womennews.co.kr/news/articleView.html?idxno=226263
41,"경찰, 부모 흉기로 살해한 30대 여성 구속영장(종합)",http://www.newsis.com/view/?id=NISX20220722_0001953409&cID=10803&pID=14000
42,"국정원 홈피에 ""尹 대통령 살해"" 협박 글 '용의자는 10대'",http://news.mk.co.kr/newsRead.php?no=659308&year=2022
43,생방송 중 前 부인 몸에 불질러 살해한 男…중국 '사형 집행',https://www.hankyung.com/international/article/2022072474987
44,"""무시하지마"" 80대 식당주인 흉기 살해한 60대 남 구속",http://www.dynews.co.kr/news/articleView.html?idxno=667559
45,“한동훈 내가 처리”… 살해 협박 용의자 신속 검거,http://www.munhwa.com/news/view.html?no=2022072301039927307009
46,군포서 부모 살해하고 달아난 30대 여성 경찰에 붙잡혀(종합),https://www.yna.co.kr/view/AKR20220722018051061?input=1195m
47,전 남친과 비교했단 이유로 여친 살해,http://news.knn.co.kr/news/todaynews_read.asp?etime=2022072700060&userid=wjjoo&newsgubun=accidents
48,"아내에게 둔기 휘둘러 살해 시도, 60대 구속",https://www.yna.co.kr/view/AKR20220725095100065?input=1195m
49,"대법 “이혼하자는 부인 목졸라 살해한 남편, 징역 20년 확정”",https://www.seoul.co.kr/news/newsView.php?id=20220726500125&wlog_tag3=naver
50,"아버지 시신 냉장고 보관 아들, 존속살해 혐의 적용해 구속기소",http://www.joongdo.co.kr/web/view.php?key=20220727010007606
51,"중국, 생방송 인플루언서 불 질러 살해한 전남편 사형 집행",http://www.newsis.com/view/?id=NISX20220724_0001954031&cID=10101&pID=10100
52,“돈 없어 父 시신 냉장고에 방치했다”는 20대 ‘상습 학대’ 드러나…존속살...,http://www.segye.com/content/html/2022/07/26/20220726526574.html?OutUrl=naver
53,자녀에 고양이까지‥의정부서 또 '가족 살해 후 극단 선택',https://imnews.imbc.com/replay/2022/nwdesk/article/6391949_35744.html
54,"""나라 위해 한동훈 내가 처리""...살해 암시글 작성자, 경찰 조사 받아",http://www.newsis.com/view/?id=NISX20220723_0001953670&cID=10201&pID=10200
55,"검찰, '두 아들 살해' 母 징역 20년 불복…쌍방항소",http://www.newsis.com/view/?id=NISX20220725_0001954562&cID=10201&pID=10200
56,"'34억 유산' 탐욕에…장애인 동생 살해한 친형, 1심 징역 30년",http://www.newsis.com/view/?id=NISX20220721_0001951198&cID=10201&pID=10200
57,'이혼 요구' 배우자 농약 협박…살해한 50대 징역 20년,http://moneys.mt.co.kr/news/mwView.php?no=2022072615200520504
58,"생방송하는 前부인 몸에 불붙여 살해한 男…中, 사형 집행",https://www.joongang.co.kr/article/25089230
59,"""이혼 못해줘"" 농약으로 협박하고 목 졸라 살해한 50대, 징역 20년",http://news.mt.co.kr/mtview.php?no=2022072515203170691
60,"한기호 ""'북송 탈북어민이 16명 살해' 文정부 발표는 허위""(종합)",https://www.yna.co.kr/view/AKR20220720101951001?input=1195m
61,"캐나다 총격, 2명 살해한 용의자 사살",http://www.newsis.com/view/?id=NISI20220726_0001049650
62,"""북송어민 '16명 살해'는 허위…文정부도 알고 있었다""",http://news.mk.co.kr/newsRead.php?no=641254&year=2022
63,"권영세 ""탈북 어민, 살해 개연성 커""…輿 일각 브로커설 일축",https://www.hankyung.com/politics/article/202207224176i
64,"""16명 살해는 허위""‥""말도 안 되는 소리""",https://imnews.imbc.com/replay/2022/nwtoday/article/6390446_35752.html
65,"또 빚 문제 신변 비관 부모, 어린 자녀 살해 후 극단 선택",https://www.news1.kr/articles/?4752520
66,"세종 자매, 동생 자녀 살해 뒤 극단 선택…왜?",https://www.news1.kr/articles/?4752615
67,남친이 유부녀 만나자 수면제 먹인뒤 살해... 30대 여성 2심 감형,https://www.chosun.com/national/national_general/2022/07/22/WXN3WPRCV5GXXIT3PUJGYQDAZY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
68,범행 예고 후 선배 살해 시도…50대 조폭 실형,https://www.yna.co.kr/view/AKR20220722116700065?input=1195m
69,술 취한 남편에게 수면제…베개로 얼굴 눌러 살해한 30대 여성,http://www.segye.com/content/html/2022/07/23/20220723511251.html?OutUrl=naver
70,콜롬비아 내전 중 무고한 민간인 살해한 前군인 등 22명 기소,https://www.yna.co.kr/view/AKR20220726008200087?input=1195m
71,"층간소음 살해 협박 … 60대 남성, 징역 6개월 집유 1년",https://view.asiae.co.kr/article/2022072615340387856
72,"'아다마스', 교도소 살해사건 발생 ""처지 비관해 계획 범행"" [TV캡처]",http://www.stoo.com/article.php?aid=81641283629
73,"여 ""탈북어민 16명 살해 발표는 허위""‥야 ""이성 갖고 얘기하길""",https://imnews.imbc.com/replay/2022/nwdesk/article/6390361_35744.html
74,"“× 치울 때 학대 기억이”, 냉장고 부친 시신...검찰은 존속살해다",https://www.seoul.co.kr/news/newsView.php?id=20220726500128&wlog_tag3=naver
75,"'16명 살해 허위' 주장에 우상호 ""어이없다…이성갖고 얘기하길""",https://www.yna.co.kr/view/AKR20220720135600001?input=1195m
76,"'건설회사 임원 살해' 50대, 1심서 징역 30년 선고",https://www.yna.co.kr/view/AKR20220725160600004?input=1195m
77,"40대 부부 6세 아들과 극단적 선택...""빚때문에 자녀 살해?""",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20220726.99099007368
78,생방송 중인 전 아내 찾아가 불 질러 살해한 남편..결국 사형 집행,http://news.mk.co.kr/newsRead.php?no=651600&year=2022
79,"부산지법, 경리직원 데려가면서 기존거래업체 가로챘다는 이유로 지인 살해 징...",http://www.lawissue.co.kr/view.php?ud=2022072810440610649a8c8bf58f_12
80,'보복살해' 이석준에 주소 넘긴 흥신소업자 상고 포기…징역 1년,http://www.newsis.com/view/?id=NISX20220726_0001955949&cID=10201&pID=10200
81,"통일부 ""북송 탈북어민 16명 살해 여부, 檢 수사 기다려야""",http://www.fnnews.com/news/202207211415145429
82,30·40대 자매 숨진 채 발견…자녀 2명 살해 후 극단 선택 정황,http://www.segye.com/content/html/2022/07/24/20220724512631.html?OutUrl=naver
83,"'인사이더' 이유영, 문성근 살해→쫓기는 강하늘 구했다",https://www.xportsnews.com/article/1610508
84,20년 친구 흉기 살해 시도 30대 남성 집행유예,http://www.ifm.kr/news/340566
85,"'생활고로 두 아들 살해' 40대 여성, 징역 20년 선고",http://www.fnnews.com/news/202207201607317195
86,"대법원, 이혼요구 아내 목졸라 살해 징역 20년 원심 확정",http://www.lawissue.co.kr/view.php?ud=2022072710024591089a8c8bf58f_12
87,"“빙의가 씌었다” 부모 살해한 30대…경찰, 구속영장 신청",http://www.segye.com/content/html/2022/07/24/20220724509923.html?OutUrl=naver
88,"""나 기억하지"" 어깨 부딪친 고교생 64차례 찔러 살해한 20대",https://www.joongang.co.kr/article/25088289
89,친부 살해하고 냉장고에 유기한 20대 아들 존속살해 구속기소,http://www.dtnews24.com/news/articleView.html?idxno=729015
90,"박홍근 ""16명 살해 흉악범이 '탈북 브로커'? 북풍몰이, 선넘어""",https://www.news1.kr/articles/?4748955
91,"이스트 헐리웃 남성, 5살 아들 살해혐의 체포",https://www.radiokorea.com/news/article.php?uid=393459
92,"[Pick] 모친 앞에서 전 여친 살해한 조현진, 반성문엔 '피해자 욕'",https://news.sbs.co.kr/news/endPage.do?news_id=N1006829442&plink=ORI&cooper=NAVER
93,한동훈 살해암시글 40대 자수… 경찰 “가능성 없다” 불입건,http://www.segye.com/content/html/2022/07/23/20220723513406.html?OutUrl=naver
94,여자친구 살해 후 도주한 20대 나흘 만에 긴급체포,https://busanmbc.co.kr/article/XJSRqDpZdzES_DjyW
95,"""귀신에 빙의돼 살해했다""…부모 살해 정신질환 경력 30대 딸 '구속'",https://www.news1.kr/articles/?4751579
96,"태영호 ""북송어민, 살인 안했는데 죽였다고 자백했을까"" 살해 부정론 '신중'",https://www.sedaily.com/NewsView/268MEUFJIW
97,"부모 찾아와 칼 들고 살해한 딸…경찰 보더니 ""저 XX도 빙의""",https://www.joongang.co.kr/article/25089106
98,거동도 제대로 못하는 아버지를…부모집 찾아가 살해하고 달아난 30대 여성,http://www.segye.com/content/html/2022/07/23/20220723504414.html?OutUrl=naver
99,"6살 아들 살해한 의정부 부부, 반려동물 3마리는 살려준 듯",https://www.news1.kr/articles/?4752998
